id,reference,source,apercu_200_caracteres,statut
4106,Article 50,Code Général des Impôts 2026,"Article 50.- Composition et fonctionnement de la commission
locale communale
La commission locale communale comprend :
1°- un représentant de l'autorité locale, président ;
2°- trois représentants des agriculteurs, membr",a_verifier
4107,Article 51,Code Général des Impôts 2026,"Article 51.- Dégâts causés aux récoltes
Les pertes de récolte sur pied par suite de gelée, grêle, inondation,
incendie, invasion acridienne, sécheresse et autres événements
extraordinaires sont prises en considération po",a_verifier
4108,Article 52,Code Général des Impôts 2026,"Article 52.- Condition d’option
I.- L'option pour le régime du résultat net réel doit être formulée par
le contribuable :
 soit par lettre recommandée, avec accusé de réception, adressée
avant la date prévue pour le rec",a_verifier
4109,Article 53,Code Général des Impôts 2026,"Article 53.- Détermination du résultat net réel
I.- L'exercice comptable des exploitations dont le bénéfice est
déterminé d'après le régime du résultat net réel est clôturé au 31
décembre de chaque année.
II.- Le résulta",a_verifier
4110,Article 54,Code Général des Impôts 2026,"Article 54.- Changement de régime d’imposition
I.- L'exploitant qui devient imposable selon le régime du résultat net
réel obligatoirement ou sur option, ne peut pratiquer les amortissements
prévus au F de l'article 10 c",a_verifier
4111,Article 55,Code Général des Impôts 2026,"Article 55.- Déclaration des biens concernant la production
agricole
Les contribuables sont tenus après avoir été avisés quinze jours avant
la date prévue pour le recensement annuel effectué dans les communes
du lieu de ",a_verifier
4112,Article 56,Code Général des Impôts 2026,"Article 56.- Définition des revenus salariaux et assimilés
Sont considérés comme revenus salariaux pour l'application de l'impôt sur
le revenu :
- les traitements ;
- les indemnités et émoluments ;
- les salaires ;
- les",a_verifier
4113,Article 57,Code Général des Impôts 2026,"Article 57.- Exonérations
Sont exonérés de l'impôt :
1°- les indemnités destinées à couvrir des frais engagés dans l'exercice
de la fonction ou de l'emploi, dans la mesure où elles sont justifiées,
qu'elles soient rembou",a_verifier
4114,Article 58,Code Général des Impôts 2026,"Article 58.- Détermination du revenu imposable
I.- Cas général :
Le montant du revenu net imposable est obtenu en déduisant des sommes
brutes payées au titre des revenus et avantages énumérés à l'article 56
ci-dessus :
-",a_verifier
4115,Article 59,Code Général des Impôts 2026,"Article 59- Déductions
Sont déductibles des sommes brutes énumérées à l’article 56 ci-dessus,
exclusion faite de celles exonérées en vertu des dispositions de l’article 57
ci-dessus :
I.- les frais inhérents à la fonctio",a_verifier
4116,Article 60,Code Général des Impôts 2026,"Article 60.- Abattement forfaitaire
I.- Pour la détermination du revenu net imposable en matière de
pensions et rentes viagères, il est appliqué sur le montant brut imposable
desdites pensions et rentes, déduction faite,",a_verifier
4117,Article 61,Code Général des Impôts 2026,"Article 61.- Définition des revenus et profits fonciers
I.- Sont considérés comme revenus fonciers pour l'application de
l'impôt sur le revenu, lorsqu'ils n'entrent pas dans la catégorie des revenus
professionnels :
A.- ",a_verifier
4118,Article 62,Code Général des Impôts 2026,"Article 62.- Exclusion du champ d’application de l’impôt
I.- Est exclue du champ d’application de l'impôt, la valeur locative des
immeubles que les propriétaires mettent gratuitement à la disposition :
 de leurs ascenda",a_verifier
